,AL,AT,BA,BE,BG,CY,CZ,DE,DK,EA19,EE,EL,ES,EU27_2020,EU28,FI,FR,HR,HU,IE,IS,IT,LT,LU,LV,ME,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR,UK,XK
2004,"0,0","162,54849527085125","0,0","89,24239036973346","0,0","0,0","61,338865004299215","902,7515047291488","249,95700773860705","3412,8265692175405","2,579535683576956","10,67609630266552","286,29398108340496","4487,7912295786755","5120,220206362855","897,6403267411864","284,78073946689597","0,34393809114359414","62,3707652622528","9,37231298366294","0,19466895958727432","362,9276870163371","0,5256233877901978","3,6607910576096305","3,2431642304385213","0,0","0,0","0,0","251,89742046431644","30,868443680137577","84,50077386070507","132,58211521926052","0,34393809114359414","0,0","616,1093723129836","10,38469475494411","1,7196904557179706","6,534823731728289","632,4289767841789","0,0"
2005,"0,0","204,50404127257093","0,0","129,7542562338779","0,0","0,0","62,91668099742045","1254,6861564918315","272,82889079965605","3845,688822012038","3,0379191745485814","10,44883920894239","228,1032674118659","5094,024505588994","5876,767325881342","817,9033533963888","291,5735167669819","1,2037833190025795","142,5073086844368","11,200515907136715","0,3624247635425623","401,92192605331036","0,5725709372312985","3,9693035253654343","3,5950988822012033","0,0","0,0","0,0","327,3745485812554","28,63284608770421","129,9335339638865","144,51358555460016","0,5159071367153912","0,0","638,4295786758383","9,77841788478074","2,751504729148753","2,9234737747205504","782,7428202923473","0,0"
2006,"0,0","272,32407566638","0,0","171,91728288907998","0,0","0,013327601031814275","78,9481513327601","1566,3800515907135","263,80051590713674","4435,739552880482","3,4393809114359413","9,81298366294067","238,52106620808252","5757,8337059329315","6555,587360275151","929,8314703353394","290,36973344797934","0,945829750644884","108,72828890799656","11,043250214961306","0,17153912295786758","439,10851246775576","2,1287188306104903","4,747721410146173","3,6610490111779876","0,0","0,0","0,0","302,10877042132415","33,36199484092863","171,34909716251073","146,60309544282032","0,3828890799656062","0,0","697,9393809114359","9,480223559759242","34,24883920894239","4,97420464316423","797,7536543422183","0,0"
2007,"0,0","342,8661220980224","0,0","206,6609630266552","0,0","0,12355975924333619","102,7737747205503","2035,1676698194326","266,89595872742905","5055,533533963887","2,833619948409286","15,82115219260533","249,18314703353397","6614,330782459157","7416,1795356835755","855,9653482373174","322,52794496990543","0,6018916595012898","134,30636285468614","14,617970765262253","0,0639724849527085","452,03731728288903","4,704127257093723","5,3883920894239035","3,570765262252795","0,0","0,0","0,0","333,3086844368014","33,19002579535684","219,73981083404985","160,2705932932072","3,0950988822012038","0,0","831,3843508168529","9,729492691315563","40,75666380051591","8,16354256233878","801,8487532244195","0,0"
2008,"0,0","354,4479793637146","0,0","274,07136715391226","1,335511607910576","0,992261392949269","124,59836629406706","2315,391229578676","269,9054170249355","5654,665950128977","3,15030094582975","16,4536543422184","279,83370593293205","7411,877214101461","8234,511521926052","894,6378331900257","341,44453998280306","1,8142734307824588","166,6852106620808","17,960877042132417","0,039896818572656916","507,46225279449686","5,910060189165951","5,988650042992261","3,850386930352536","0,0","0,0","0,0","404,5435941530524","34,13585554600172","311,1119518486672","159,28263112639726","2,053396388650043","0,0","879,7071367153911","24,790627687016336","44,45399828030954","12,235167669819432","822,6343078245916","0,0"
2009,"0,0","364,2863284608771","0,0","308,628116938951","0,636457437661221","2,2801375752364574","158,93929492691316","2515,30524505589","285,3826311263972","5969,483490971625","26,89415305245056","18,707824591573516","299,9140154772141","8029,154600171969","8950,506534823731","750,9872742906277","355,11607910576095","2,1469475494411006","200,75993121238173","21,632330180567497","0,045485812553740325","525,27067927773","8,778675838349098","6,722699914015475","4,116595012897678","0,0","0,0","0,0","519,1354256233877","19,518486672398968","449,1275150472915","179,34574376612207","0,9061908856405847","0,0","961,7721410146174","16,188478073946687","46,173688736027515","21,638091143594153","921,3519346517628","0,0"
2010,"0,0","382,6653482373173","0,0","349,250214961307","3,030008598452279","3,0201203783319004","185,94041272570934","2807,0507308684437","394,93439380911434","6793,356663800516","63,629406706792786","16,33705932932072","345,2278589853826","9161,911177987962","10216,275752364574","943,6125537403269","381,8572656921754","2,84067067927773","197,4599312123818","27,03490971625108","0,0","547,0070507308684","12,622613929492692","7,234737747205503","5,597506448839209","0,0","0,0","0,0","600,9026655202063","29,5786758383491","542,0111779879622","224,73680137575235","9,500429922613929","0,0","1032,8374892519346","18,648065348237314","56,92175408426483","28,624591573516767","1054,3645743766122","0,0"
2011,"0,0","391,036543422184","0,0","384,8299226139295","4,792519346517627","4,437661220980223","232,45700773860705","3139,1229578675843","376,1703353396388","7510,472570937231","67,1567497850387","17,782889079965607","396,3026655202064","9950,50214961307","11095,302235597592","966,8815993121239","433,04797936371455","4,6642304385210664","159,84737747205503","28,8950988822012","0,0","699,475150472915","13,584178847807395","7,994754944110062","10,162166809974202","0,0","0,0","0,42218400687876184","605,8923473774721","29,148753224419604","653,4403267411865","251,3796216680997","16,912295786758385","0,0","991,7454858125537","21,64677558039553","70,4213241616509","29,479019776440243","1144,8000859845229","0,0"
2012,"0,0","402,2957867583835","0,0","434,4864144453998","5,660103181427343","4,283662940670679","289,9145313843508","3693,6371453138436","382,2830610490112","8353,90343938091","86,0621668099742","17,56612209802236","427,944969905417","11116,324505588993","12383,292433361994","963,0254514187445","451,9163370593293","8,074462596732587","142,28950988822012","38,07360275150472","0,0","805,2783319002579","18,71152192605331","8,083490971625107","24,745141874462593","0,0","0,0","0,7649183147033535","619,4234737747205","28,030954428202925","867,9320722269991","253,71066208082544","18,201977644024073","0,5159071367153912","1048,0653482373173","22,98280309544282","80,91143594153051","50,8969905417025","1266,9679277730008","0,0"
2013,"0,0","403,75812553740315","0,0","417,6945829750644","9,605588993981081","4,2015477214101455","349,15786758383496","3888,736027515047","370,8006878761823","8943,180223559759","57,179707652622525","18,607824591573518","498,60610490111776","11578,292089423903","13134,68495270851","1032,7532244196043","476,11943250214966","10,807824591573516","157,52691315563197","41,77824591573516","0,0","1146,3760963026655","30,65993121238177","8,100687876182288","43,10412725709373","0,0","0,0","0,5066208082545142","511,98426483233027","34,04987102321582","741,3186586414446","262,34660361134996","21,603697334479797","1,7197764402407567","974,2906276870162","22,33516766981943","78,33190025795356","75,5475494411006","1556,3928632846084","0,0"
