year,AL,AT,BA,BE,BG,CY,CZ,DE,DK,EA19,EE,EL,ES,EU27_2020,EU28,FI,FR,HR,HU,IE,IS,IT,LT,LU,LV,ME,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR,UK,XK
2004,"0,0","0,0",,"0,0","0,0",,"0,0","0,8964898613657659","0,0","0,6942279904195726","0,0","0,0","0,6716346745416513","0,6414712880611506","0,6314348296733734","0,25681853202527094","0,713514668275182","0,0","0,0","0,0",,"0,6555322128851541","0,4121779859484778","0,3365570599613153","0,0",,"0,0",,"0,0","0,0","0,1879875628105827","0,0","0,0","0,0","0,5331149914307308","0,0","0,09379983116030391","0,0","0,22905354606966832",
2005,"0,0","0,2891417506781016",,"0,0","0,0",,"0,0","0,9448194525771336","0,0","0,7981869855410256","0,0","0,0","0,746270950976383","0,7552972122071409","0,7495000195888929","0,0","0,8145819927051453","0,0","0,14713430282292558","0,5772870662460569",,"0,5630108622941419","0,7005962521294716","0,29562841530054645","0,3077651515151515","0,0","0,0",,"0,0","0,0","0,477093480119504","0,0","0,0","0,0","0,5726937345637549","0,0","0,58866930171278","0,0","0,5538730437444122",
2006,,"0,5788735992331812",,"0,0","0,4605073385933655",,"0,0","0,9700938180254666","0,33252216235007825","0,8701297285804004","0,0","0,9380038106404807","0,7346319305506659","0,8392727060858689","0,8366582930081552","0,060595043325455976","0,8392551157686045","0,0","0,4012223686136729","0,7749636098981076",,"0,5294971356671847","0,93953850647454","0,2524703557312253","0,2881844380403458","0,0","0,0",,"0,6569630702615142","0,08678923331716211","0,651769141114005","0,8568762561010622","0,0","0,0","0,6480483310008451","0,4501820589208871","0,8313843988658236","0,0","0,7675022564329627",
2007,,"0,6312295939764749",,"0,0","0,26753426235172173",,"0,0","0,9714204838762103","0,43202348690153564","0,9023291057618208","0,0","0,9589152416443191","0,8936046253161655","0,8767311260764643","0,8760426505741927","0,10662685930585913","0,9101633970319172","0,25840707964601767","0,6260822393403493","0,9677013611248373","1,0","0,4876318794723773","0,9817684762731588","0,9642880178882415","0,2471289431603431","0,0","0,0",,"0,9327986477009118","0,3597971558766191","0,6508298671404918","0,9112973777282618","0,0","0,0","0,7066391741252772","0,7413449631185054","0,8780423007099317","0,0","0,8620181963256565",
2008,,"0,6751739148261534","0,0","0,0","0,40374770597894327","1,0","0,8141606682662401","0,962909819132751","0,3957800015514701","0,9106778135704107","0,0","0,9506055129427502","0,9194883257997349","0,8970498249164068","0,899958399362431","0,8264462809917356","0,9386543083706725","0,1613721709124125","0,904235401973833","0,9860524541292546","1,0","0,8223411039067307","0,9807615550411112","0,9646517824526721","0,29433406916850624","0,0","0,0",,"0,9242497237852974","0,5797529135197319","0,8946449443124155","0,9084765873704925","0,0","0,0","0,7788996587602319","0,8377834612105712","0,9004709810859977","0,0","0,9336095014828676",
2009,,"0,733131373114333","0,0","0,831489050819063","0,34572799409485144","1,0","0,8859671865689632","0,9503720669160949","0,5055891942244993","0,9190536589268132","0,0","0,955474387978211","0,9501310830885793","0,9081985065069165","0,9109818779291198","0,9024446394016886","0,941577909481031","0,4758064516129032","0,9021541433055236","0,9912927678754353","1,0","0,877329785520938","0,9778216243905214","0,9611528822055139","0,505050505050505","0,0","0,0",,"0,9360116319658073","0,6279863932972429","0,9285978185790243","0,9394638471540018","0,0","0,0","0,7799270000986486","0,8887791150230525","0,9170575970810529","0,0","0,9415470076511896",
2010,,"0,7313423361715695","0,0","0,9281846436190482","0,6780440938511327","1,0","0,898945371568959","0,9482978384320132","0,7482818349444038","0,9230460764099983","0,0","0,9769752404983442","0,9557172771274588","0,914675488579141","0,9173968633445103","0,8911600893148347","0,9379675582311743","0,2696101456082668","0,9079276149339843","0,9922096848512124","1,0","0,8929329157564408","0,9736321544247114","0,9557415435977092","0,8663524015798191","0,0","0,0",,"0,890860374184101","0,7017453111497877","0,9421415343843509","0,9569314301811214","0,0","0,0","0,7948030479811101","0,9091576136803702","0,9183654065566289","0,0","0,9465907529300818",
2011,,"0,8358032278213213","0,0","0,9227603537222291","2,567008730280288",inf,"10,504007560113402","0,9602393839205702","0,931173020109324","1,5910153914737861","0,0","4,514117595398059","17,811773575422503","1,4702468333005168","1,407872076302719","11,439790270900088","12,638878489121844","0,4372127686001739","0,8923861771666549","0,9917752649459965","1,0","0,8794451784350759","0,9715987569060771","0,9554310003542182","0,8332711952874505","0,0","0,0","1,0","0,9140161957031694","2,428428150740472","0,939448665787624","17,21141649048626","2,0034346346100773","0,0","0,7737895451738337","0,8802545847903198","0,9131559295484764","0,0","0,9348344252122968",
2012,,"0,8117734204360759","0,0","0,9225730062595885","15,15829418142393",inf,"0,9029864455262363","0,9546263980290128","0,9543593803960545","1,1908552909530572","0,0","3,650179313283386","20,93981564613635","1,1370631703446112","1,1613143982568532","11,068115693992812","0,9299983504510215","4,564919706211876","0,895595318830751","0,9902800466744458","0,9565695437053326","0,8756320362220262","0,9778365648288544","0,9566084888548511","0,8048862115127174","0,0","0,0","1,0","0,9468731973205562","2,481967150714653","0,9322908968295026","15,055971793741735","0,8475373836662136","0,0","0,800573732529736","0,9204861487340629","0,901724914041624","0,0","1,7103893403929453",
2013,,"0,8098639351583875","0,0","0,9101151055820761","0,957031912687791","2,9399217221135028","0,896621680649973","0,9263479194871392","0,9500779834976856","1,02680439739896","0,0","4,280924651491089","8,574633779167389","0,9948946112099349","1,0337599017762757","0,9314584663344747","0,923321070475366","0,805049301665357","0,8525033991602428","0,9922267725093648","0,9589041095890412","0,8528592910614463","0,9753260779263936","0,9564525928308494","0,7972771750691343","0,0","0,0","1,0","0,9236678707321703","2,335725589783225","0,9218898760340772","12,313359713585829","0,870966775261033","0,0","0,8092692152634412","0,9337981899578087","0,8997347760575914","0,0","1,875781436069531",
2014,inf,"0,8228149050653847","0,0","0,9241075825267927","0,942582072075979","1,0001028806584362","0,9037702149028198","0,9310996580768911","0,9474497744977449","1,012277503778818","0,0","3,5898257132943656","8,508576817680344","0,9857007424757247","1,028861381512078","0,9699030545135676","0,926551000910246","0,7953004970628107","0,8854285491769859","0,9925419037367369","0,9150193600978195","0,813028421914726","1,034827174037627","0,9641613790779943","0,8298473713962691","0,0","0,0","1,0416666666666665","0,9352582859456375","0,6921498746226169","0,9155619705019191","1,5941931704459475","0,8446442509452515","0,0","0,851546942837168","0,9197091382678533","0,9163928686846926","0,0","1,9921552449964322",
2015,inf,"0,7934852289118005","0,0","0,8747873670403542","0,9542663659888111","1,0285714285714287","0,8886647684699536","0,9200322963503983","0,940478989484608","0,9884030826327741","0,0","4,557019097613604","7,672780391501285","0,9658093344422302","0,9612351223111574","0,9660650155519186","0,9219355106725728","0,7323994686632049","0,8655202602544846","0,9921791516315375","0,9897435897435898","0,8014362412973282","0,9776079436073357","0,9646115598272803","0,8370965965414694","0,0","0,0","1,0400843881856539","0,8902476675497584","0,7263721862473022","0,9010823833117978","0,9618307391111643","0,8529675671804635","0,0","0,8685794695668765","0,8705272928706171","0,9148761545434501","0,0","0,9023234344627487",
2016,inf,"0,7555836991850704","0,0","0,9155099183000334","0,9483334122437386","1,0068337129840548","0,8818474947065077","0,9145568110538823","0,9316423468762478","0,895081616355642","0,0","2,7646275612101485","0,9049601684385995","0,891838415335456","0,8923025192685604","0,9228884464206499","0,9181496597301746","0,0937268002969562","0,8649491203662775","0,9899568864676983","0,9792550965504871","0,7656913798175934","0,9695400130346791","0,9648176056025886","0,6909042125033539","0,0","0,0","1,008445945945946","0,8555177773801127","0,8622450985209571","0,849465900058684","0,9307665844848346","0,8725586003773225","0,0","0,884078391187396","0,7896861570516995","0,9040627062917791","0,0","0,8981587234286874",
