year,AL,AT,BA,BE,BG,CY,CZ,DE,DK,EA19,EE,EL,ES,EU27_2020,EU28,FI,FR,HR,HU,IE,IS,IT,LT,LU,LV,ME,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR,UK,XK
2004,"0,6997862896597075","0,6162498748061273","0,4037993496557001","0,016875107864005066","0,08357711582859395","0,00019206022551725963","0,036926120054177454","0,09452947875530503","0,23753796794291493","0,1458274363556492","0,005460282021151586","0,07841943439391236","0,18971553992806808","0,15868898794798575","0,1424171301117711","0,2671107755057047","0,13781602346872068","0,3502664432986639","0,02219608509811541","0,06031352420769719","0,9314804592369245","0,1608643450913103","0,03586224798823224","0,02764956702044054","0,45957883878573536",,"0,14510608185643248","0,0","0,04445929950353825","0,9797268435510668","0,02209294500159116","0,2739034915921112","0,28427445450765587","0,18485620255990276","0,5119585971292762","0,29270837065105065","0,15403038674033143","0,27891921582220686","0,025405267078162107","0,004715733803437637"
2005,"0,7611167870657034","0,628987850503649","0,4041510956266618","0,023505754621629554","0,08666039164456672","0,00023738148346748783","0,03782034546187833","0,1060936247723133","0,24647438521866277","0,15166884750981727","0,011271141095731069","0,08212742259559859","0,1912618279887126","0,1640421156155086","0,147967400422836","0,26918101076520884","0,1373781654031936","0,3518403847254823","0,044186742252816616","0,07196270754261692","0,9492771125949805","0,16292806399454643","0,03825897458293301","0,03178924616703442","0,43023447689254335","0,3910236355822948","0,13989181594661046","0,0","0,06296501260426007","0,9742327613054692","0,02675860837688106","0,2770326633390614","0,2877476198902849","0,22365895178574197","0,5089907774939081","0,2865434018388318","0,15734952113077222","0,2634834135602075","0,03237298151005078","0,006112005081515986"
2006,"0,7420810105949471","0,6382945475371663","0,39997103263299066","0,030961737474207718","0,0872966734547413","0,0003402576371503735","0,040961021297206274","0,11989243751975939","0,2396634088323508","0,15800992887804421","0,014275105767089735","0,08924488591354593","0,19991270167084035","0,16887854646425932","0,1530500081157713","0,26419512767705655","0,1405790828042034","0,34818161535029","0,03453102215204569","0,08504869153662788","0,93497029204431","0,15926372497414493","0,040208773285260534","0,03172213455137778","0,4041355588593053","0,37679306766293064","0,14010896489035335","0,0","0,06540900475509594","1,008434998771398","0,030094011186765253","0,2930777048187","0,28054196905381346","0,23602607645713627","0,5178251148141618","0,2823093871627416","0,16566054633471647","0,2470043118257404","0,0368295643609589","0,009073320618775164"
2007,"0,7963145218002813","0,6566428636542841","0,4060932521925899","0,03633686699590965","0,08899342826282201","0,0007361789888029352","0,04620885302689632","0,13786599656865836","0,2500101652504822","0,16617993488759003","0,014315250767656091","0,0933038201174962","0,21684981847042334","0,17661396394069187","0,16053615450697328","0,2546813927208375","0,14289151865609445","0,33975773086870953","0,04192800254858235","0,09676025593712832","1,1370036737079403","0,15953949118919816","0,04656563068275748","0,033045183512187354","0,38621631707630943","0,3762181357006975","0,13670619646234286","0,0","0,05962863472722237","0,9905171073711594","0,034503081987907754","0,3228494597369219","0,2810788647768659","0,24811928596532806","0,5321028684185422","0,2769737427972761","0,16466522605260495","0,23213977368421054","0,04063586661436076","0,009707871835443038"
2008,"0,7329890868239448","0,6587807376461394","0,3576063894369404","0,04598768303536816","0,09543765367027957","0,0028527774660310973","0,05182197254476095","0,15210599307391937","0,25935764755325574","0,17616422242666208","0,019720228215767636","0,09646094126231303","0,23747372965836389","0,18555766751288694","0,1693576765302102","0,27272787237816504","0,143579655909235","0,33865345217506987","0,0531733063194318","0,10797777706772847","0,9084657193174227","0,16645302283084978","0,04910840743734842","0,03581369259464807","0,38733358994098027","0,3825773240660295","0,13847921273772668","0,0","0,07464145928380995","1,0015443316293278","0,04372336878663232","0,3406324602930693","0,28075280028991245","0,25858145458486886","0,5368660769867022","0,2996237837837838","0,17013452409412247","0,22765502688239897","0,047238381957280765","0,009714747039827772"
2009,"0,7071383123769125","0,6862367681869201","0,3885277646316454","0,06172396585238317","0,10906010511218672","0,005888184323102322","0,06378421748575851","0,1759860488247961","0,2825695726775063","0,19676064183283254","0,059659406387540886","0,11015708589847391","0,2783681673215513","0,20686093981554918","0,18964810275052885","0,273468272452884","0,15088402040129956","0,358767239596373","0,06957627773351684","0,1403472911007256","0,9286052631578947","0,18807405300533298","0,058683545384681075","0,04105288970958373","0,41942156998477087","0,4661470511140236","0,15470505685942415","0,0","0,09069217925148841","1,051908621537453","0,05830472459870996","0,3756163782620217","0,308941858621936","0,28251953435504484","0,5825221061001652","0,337556579736211","0,1776486724688774","0,24730647471635114","0,05974385923333249","0,011361974405850092"
2010,"0,7461799365463061","0,6635929505520363","0,40576299360661916","0,07140832132564842","0,12357829399140918","0,013895595700809338","0,07515819014851298","0,18320336895880424","0,32735371284971476","0,2036830898671656","0,10293532440782698","0,12306798471612258","0,2977821074737833","0,213116728302583","0,19661524787277607","0,276606745270085","0,1481493846526152","0,37520494140343963","0,07102924869614247","0,1564195831145764","0,9241875256462865","0,20091001013245227","0,07398097232337945","0,037863481387751405","0,42051110030007083","0,45740109343936386","0,15846509216589863","0,0003216650898770104","0,0960085296407063","0,9824340970267955","0,06648350144315525","0,40608322415191095","0,30377768052468407","0,2818263162572961","0,5576719238920298","0,32200248993971253","0,1777419400105245","0,2531805174068829","0,0685201433155163","0,013606318778842741"
2011,"0,6613106131759022","0,6677656913272763","0,3881662311265971","0,09069564505029984","0,1262107492478953","0,034454505657860415","0,10609865577473984","0,2100711760046925","0,3587424073647402","0,22507082555768773","0,12198692530275426","0,13810130760848666","0,3155715331714785","0,23337510499425232","0,21640723732090203","0,29389572195574276","0,16167019138214395","0,37591637634449515","0,06378767990248933","0,18251817278747187","0,9391455464528499","0,23546459291708938","0,09027273554847519","0,04074877481193403","0,4469378222400149","0,415825746799431","0,14849284578696342","0,004543368517668655","0,09740229333940123","1,0588622626652922","0,0816220664633317","0,4577983047152527","0,31131015434856363","0,2752610517287591","0,5962386228591402","0,3104455328989784","0,19304911252800275","0,2505951177573989","0,08307991771612822","0,013684032802701399"
2012,"0,7242715131488365","0,6743686785632622","0,3685727357209236","0,11291504745677557","0,15815844049631989","0,04926899868836764","0,11666672704009874","0,2364746608651139","0,38716247736094256","0,24354679152481354","0,15669548678934922","0,16363640578042074","0,3346569570245771","0,2516372466104122","0,23478818030157692","0,2949541175801036","0,16544328778189937","0,3876438344004172","0,06056882305995024","0,1983753664893138","0,9542216650521399","0,2742002295511017","0,1087421959095802","0,04659977154661602","0,44876876107995406","0,42764990138067055","0,16659063934609786","0,011153443766346992","0,1035023703438354","1,0459709701469353","0,10679380852537142","0,4750514621839374","0,33566911491077667","0,2850915088647576","0,5977911372581062","0,31632610583196896","0,20054447964903735","0,27133391234027454","0,10290782302399086","0,014959160242742332"
2013,"0,6266500754147812","0,689071463742258","0,391491058447223","0,12484234891725851","0,18682013501219186","0,06653877666139489","0,12781433062419953","0,2532346864205752","0,43083502921274647","0,2610459070278123","0,12948301847837307","0,21240750156777002","0,3672584598804523","0,26853734323588685","0,2532661155531318","0,30883615416455873","0,16954284406292658","0,42077050017681034","0,06599992886106566","0,21250310411909235","0,967187679399426","0,31302206770051216","0,13142195340501792","0,05328716249830002","0,4868481396836594","0,4906713888888889","0,18205549689076617","0,015709462461128382","0,09911188569406143","1,069147540600901","0,10731131350925388","0,49101138180149767","0,3751558819270205","0,279712321300232","0,6173730160296602","0,3308529787053208","0,20799902115014857","0,3000394672750004","0,13391166910680075","0,016277696910884685"
